16:24:34.663 565  [main] INFO  Es3.Main3 - 
17:34:56.993 519  [main] INFO  Es3.RegistroPresenze - letter
17:34:56.993 519  [main] INFO  Es3.RegistroPresenze - Mariello Fan
17:34:56.993 519  [main] INFO  Es3.RegistroPresenze - t
17:34:56.993 519  [main] INFO  Es3.RegistroPresenze - letter
17:34:56.993 519  [main] INFO  Es3.RegistroPresenze - Mariello Fant
17:34:56.993 519  [main] INFO  Es3.RegistroPresenze - a
17:34:56.993 519  [main] INFO  Es3.RegistroPresenze - letter
17:34:56.993 519  [main] INFO  Es3.RegistroPresenze - Mariello Fanta
17:34:56.994 520  [main] INFO  Es3.RegistroPresenze - s
17:34:56.994 520  [main] INFO  Es3.RegistroPresenze - letter
17:34:56.994 520  [main] INFO  Es3.RegistroPresenze - Mariello Fantas
17:34:56.994 520  [main] INFO  Es3.RegistroPresenze - m
17:34:56.994 520  [main] INFO  Es3.RegistroPresenze - letter
17:34:56.994 520  [main] INFO  Es3.RegistroPresenze - Mariello Fantasm
17:34:56.994 520  [main] INFO  Es3.RegistroPresenze - i
17:34:56.995 521  [main] INFO  Es3.RegistroPresenze - letter
17:34:56.995 521  [main] INFO  Es3.RegistroPresenze - Mariello Fantasmi
17:34:56.995 521  [main] INFO  Es3.RegistroPresenze - n
17:34:56.995 521  [main] INFO  Es3.RegistroPresenze - letter
17:34:56.995 521  [main] INFO  Es3.RegistroPresenze - Mariello Fantasmin
17:34:56.995 521  [main] INFO  Es3.RegistroPresenze - o
17:34:56.995 521  [main] INFO  Es3.RegistroPresenze - letter
17:34:56.995 521  [main] INFO  Es3.RegistroPresenze - Mariello Fantasmino
17:34:56.996 522  [main] INFO  Es3.RegistroPresenze - @
17:34:56.997 523  [main] INFO  Es3.RegistroPresenze - case @
17:34:56.997 523  [main] INFO  Es3.RegistroPresenze - in name ho salvato: 
17:34:56.997 523  [main] INFO  Es3.RegistroPresenze - 0
17:34:56.997 523  [main] INFO  Es3.RegistroPresenze - letter
17:34:56.997 523  [main] INFO  Es3.RegistroPresenze - 0
17:34:56.997 523  [main] INFO  Es3.RegistroPresenze - #
17:34:56.998 524  [main] INFO  Es3.RegistroPresenze - case #
17:34:56.998 524  [main] INFO  Es3.RegistroPresenze - in presenze ho salvato: 
17:34:56.998 524  [main] INFO  Es3.RegistroPresenze - in name ho salvato: 
17:34:56.998 524  [main] ERROR Es3.RegistroPresenze - errore nel switch For input string: ""
17:34:57.001 527  [main] INFO  Es3.RegistroPresenze - M
17:34:57.002 528  [main] INFO  Es3.RegistroPresenze - letter
17:34:57.003 529  [main] INFO  Es3.RegistroPresenze - M
17:34:57.003 529  [main] INFO  Es3.RegistroPresenze - r
17:34:57.003 529  [main] INFO  Es3.RegistroPresenze - letter
17:34:57.003 529  [main] INFO  Es3.RegistroPresenze - Mr
17:34:57.004 530  [main] INFO  Es3.RegistroPresenze - .
17:34:57.004 530  [main] INFO  Es3.RegistroPresenze - letter
17:34:57.004 530  [main] INFO  Es3.RegistroPresenze - Mr.
17:34:57.007 533  [main] INFO  Es3.RegistroPresenze -  
17:34:57.011 537  [main] INFO  Es3.RegistroPresenze - letter
17:34:57.011 537  [main] INFO  Es3.RegistroPresenze - Mr. 
17:34:57.011 537  [main] INFO  Es3.RegistroPresenze - C
17:34:57.011 537  [main] INFO  Es3.RegistroPresenze - letter
17:34:57.011 537  [main] INFO  Es3.RegistroPresenze - Mr. C
17:34:57.012 538  [main] INFO  Es3.RegistroPresenze - r
17:34:57.012 538  [main] INFO  Es3.RegistroPresenze - letter
17:34:57.013 539  [main] INFO  Es3.RegistroPresenze - Mr. Cr
17:34:57.013 539  [main] INFO  Es3.RegistroPresenze - a
17:34:57.013 539  [main] INFO  Es3.RegistroPresenze - letter
17:34:57.013 539  [main] INFO  Es3.RegistroPresenze - Mr. Cra
17:34:57.013 539  [main] INFO  Es3.RegistroPresenze - i
17:34:57.014 540  [main] INFO  Es3.RegistroPresenze - letter
17:34:57.014 540  [main] INFO  Es3.RegistroPresenze - Mr. Crai
17:34:57.014 540  [main] INFO  Es3.RegistroPresenze - g
17:34:57.014 540  [main] INFO  Es3.RegistroPresenze - letter
17:34:57.015 541  [main] INFO  Es3.RegistroPresenze - Mr. Craig
17:34:57.015 541  [main] INFO  Es3.RegistroPresenze - @
17:34:57.015 541  [main] INFO  Es3.RegistroPresenze - case @
17:34:57.015 541  [main] INFO  Es3.RegistroPresenze - in name ho salvato: 
17:34:57.016 542  [main] INFO  Es3.RegistroPresenze - 1
17:34:57.016 542  [main] INFO  Es3.RegistroPresenze - letter
17:34:57.016 542  [main] INFO  Es3.RegistroPresenze - 1
17:34:57.016 542  [main] INFO  Es3.RegistroPresenze - 0
17:34:57.016 542  [main] INFO  Es3.RegistroPresenze - letter
17:34:57.017 543  [main] INFO  Es3.RegistroPresenze - 10
17:34:57.017 543  [main] INFO  Es3.RegistroPresenze - #
17:34:57.017 543  [main] INFO  Es3.RegistroPresenze - case #
17:34:57.018 544  [main] INFO  Es3.RegistroPresenze - in presenze ho salvato: 
17:34:57.018 544  [main] INFO  Es3.RegistroPresenze - in name ho salvato: 
17:34:57.018 544  [main] ERROR Es3.RegistroPresenze - errore nel switch For input string: ""
17:34:57.019 545  [main] INFO  Es3.RegistroPresenze - C
17:34:57.019 545  [main] INFO  Es3.RegistroPresenze - letter
17:34:57.019 545  [main] INFO  Es3.RegistroPresenze - C
17:34:57.020 546  [main] INFO  Es3.RegistroPresenze - a
17:34:57.020 546  [main] INFO  Es3.RegistroPresenze - letter
17:34:57.020 546  [main] INFO  Es3.RegistroPresenze - Ca
17:34:57.020 546  [main] INFO  Es3.RegistroPresenze - v
17:34:57.020 546  [main] INFO  Es3.RegistroPresenze - letter
17:34:57.020 546  [main] INFO  Es3.RegistroPresenze - Cav
17:34:57.021 547  [main] INFO  Es3.RegistroPresenze - a
17:34:57.022 548  [main] INFO  Es3.RegistroPresenze - letter
17:34:57.023 549  [main] INFO  Es3.RegistroPresenze - Cava
17:34:57.025 551  [main] INFO  Es3.RegistroPresenze - l
17:34:57.026 552  [main] INFO  Es3.RegistroPresenze - letter
17:34:57.027 553  [main] INFO  Es3.RegistroPresenze - Caval
17:34:57.028 554  [main] INFO  Es3.RegistroPresenze - l
17:34:57.028 554  [main] INFO  Es3.RegistroPresenze - letter
17:34:57.028 554  [main] INFO  Es3.RegistroPresenze - Cavall
17:34:57.029 555  [main] INFO  Es3.RegistroPresenze - o
17:34:57.029 555  [main] INFO  Es3.RegistroPresenze - letter
17:34:57.029 555  [main] INFO  Es3.RegistroPresenze - Cavallo
17:34:57.030 556  [main] INFO  Es3.RegistroPresenze -  
17:34:57.030 556  [main] INFO  Es3.RegistroPresenze - letter
17:34:57.031 557  [main] INFO  Es3.RegistroPresenze - Cavallo 
17:34:57.031 557  [main] INFO  Es3.RegistroPresenze - C
17:34:57.031 557  [main] INFO  Es3.RegistroPresenze - letter
17:34:57.031 557  [main] INFO  Es3.RegistroPresenze - Cavallo C
17:34:57.032 558  [main] INFO  Es3.RegistroPresenze - a
17:34:57.032 558  [main] INFO  Es3.RegistroPresenze - letter
17:34:57.032 558  [main] INFO  Es3.RegistroPresenze - Cavallo Ca
17:34:57.032 558  [main] INFO  Es3.RegistroPresenze - v
17:34:57.032 558  [main] INFO  Es3.RegistroPresenze - letter
17:34:57.033 559  [main] INFO  Es3.RegistroPresenze - Cavallo Cav
17:34:57.033 559  [main] INFO  Es3.RegistroPresenze - a
17:34:57.033 559  [main] INFO  Es3.RegistroPresenze - letter
17:34:57.033 559  [main] INFO  Es3.RegistroPresenze - Cavallo Cava
17:34:57.033 559  [main] INFO  Es3.RegistroPresenze - l
17:34:57.033 559  [main] INFO  Es3.RegistroPresenze - letter
17:34:57.034 560  [main] INFO  Es3.RegistroPresenze - Cavallo Caval
17:34:57.034 560  [main] INFO  Es3.RegistroPresenze - l
17:34:57.034 560  [main] INFO  Es3.RegistroPresenze - letter
17:34:57.034 560  [main] INFO  Es3.RegistroPresenze - Cavallo Cavall
17:34:57.034 560  [main] INFO  Es3.RegistroPresenze - i
17:34:57.035 561  [main] INFO  Es3.RegistroPresenze - letter
17:34:57.035 561  [main] INFO  Es3.RegistroPresenze - Cavallo Cavalli
17:34:57.035 561  [main] INFO  Es3.RegistroPresenze - @
17:34:57.035 561  [main] INFO  Es3.RegistroPresenze - case @
17:34:57.035 561  [main] INFO  Es3.RegistroPresenze - in name ho salvato: 
17:34:57.036 562  [main] INFO  Es3.RegistroPresenze - 1
17:34:57.036 562  [main] INFO  Es3.RegistroPresenze - letter
17:34:57.036 562  [main] INFO  Es3.RegistroPresenze - 1
17:34:57.036 562  [main] INFO  Es3.RegistroPresenze - 0
17:34:57.036 562  [main] INFO  Es3.RegistroPresenze - letter
17:34:57.037 563  [main] INFO  Es3.RegistroPresenze - 10
17:34:57.037 563  [main] INFO  Es3.RegistroPresenze - 0
17:34:57.037 563  [main] INFO  Es3.RegistroPresenze - letter
17:34:57.038 564  [main] INFO  Es3.RegistroPresenze - 100
17:34:57.038 564  [main] INFO  Es3.RegistroPresenze - #
17:34:57.039 565  [main] INFO  Es3.RegistroPresenze - case #
17:34:57.039 565  [main] INFO  Es3.RegistroPresenze - in presenze ho salvato: 
17:34:57.040 566  [main] INFO  Es3.RegistroPresenze - in name ho salvato: 
17:34:57.043 569  [main] ERROR Es3.RegistroPresenze - errore nel switch For input string: ""
17:34:57.044 570  [main] INFO  Es3.Main3 - Stampo lista recuperata
17:35:41.828 423  [main] INFO  Es3.RegistroPresenze - M
17:35:41.832 427  [main] INFO  Es3.RegistroPresenze - letter
17:35:41.832 427  [main] INFO  Es3.RegistroPresenze - M
17:35:41.832 427  [main] INFO  Es3.RegistroPresenze - a
17:35:41.832 427  [main] INFO  Es3.RegistroPresenze - letter
17:35:41.832 427  [main] INFO  Es3.RegistroPresenze - Ma
17:35:41.833 428  [main] INFO  Es3.RegistroPresenze - r
17:35:41.833 428  [main] INFO  Es3.RegistroPresenze - letter
17:35:41.833 428  [main] INFO  Es3.RegistroPresenze - Mar
17:35:41.833 428  [main] INFO  Es3.RegistroPresenze - i
17:35:41.833 428  [main] INFO  Es3.RegistroPresenze - letter
17:35:41.836 431  [main] INFO  Es3.RegistroPresenze - Mari
17:35:41.836 431  [main] INFO  Es3.RegistroPresenze - e
17:35:41.837 432  [main] INFO  Es3.RegistroPresenze - letter
17:35:41.837 432  [main] INFO  Es3.RegistroPresenze - Marie
17:35:41.837 432  [main] INFO  Es3.RegistroPresenze - l
17:35:41.840 435  [main] INFO  Es3.RegistroPresenze - letter
17:35:41.841 436  [main] INFO  Es3.RegistroPresenze - Mariel
17:35:41.841 436  [main] INFO  Es3.RegistroPresenze - l
17:35:41.843 438  [main] INFO  Es3.RegistroPresenze - letter
17:35:41.844 439  [main] INFO  Es3.RegistroPresenze - Mariell
17:35:41.844 439  [main] INFO  Es3.RegistroPresenze - o
17:35:41.844 439  [main] INFO  Es3.RegistroPresenze - letter
17:35:41.845 440  [main] INFO  Es3.RegistroPresenze - Mariello
17:35:41.845 440  [main] INFO  Es3.RegistroPresenze -  
17:35:41.847 442  [main] INFO  Es3.RegistroPresenze - letter
17:35:41.847 442  [main] INFO  Es3.RegistroPresenze - Mariello 
17:35:41.847 442  [main] INFO  Es3.RegistroPresenze - F
17:35:41.848 443  [main] INFO  Es3.RegistroPresenze - letter
17:35:41.848 443  [main] INFO  Es3.RegistroPresenze - Mariello F
17:35:41.848 443  [main] INFO  Es3.RegistroPresenze - a
17:35:41.848 443  [main] INFO  Es3.RegistroPresenze - letter
17:35:41.848 443  [main] INFO  Es3.RegistroPresenze - Mariello Fa
17:35:41.848 443  [main] INFO  Es3.RegistroPresenze - n
17:35:41.848 443  [main] INFO  Es3.RegistroPresenze - letter
17:35:41.849 444  [main] INFO  Es3.RegistroPresenze - Mariello Fan
17:35:41.849 444  [main] INFO  Es3.RegistroPresenze - t
17:35:41.849 444  [main] INFO  Es3.RegistroPresenze - letter
17:35:41.849 444  [main] INFO  Es3.RegistroPresenze - Mariello Fant
17:35:41.849 444  [main] INFO  Es3.RegistroPresenze - a
17:35:41.849 444  [main] INFO  Es3.RegistroPresenze - letter
17:35:41.850 445  [main] INFO  Es3.RegistroPresenze - Mariello Fanta
17:35:41.851 446  [main] INFO  Es3.RegistroPresenze - s
17:35:41.852 447  [main] INFO  Es3.RegistroPresenze - letter
17:35:41.852 447  [main] INFO  Es3.RegistroPresenze - Mariello Fantas
17:35:41.853 448  [main] INFO  Es3.RegistroPresenze - m
17:35:41.853 448  [main] INFO  Es3.RegistroPresenze - letter
17:35:41.854 449  [main] INFO  Es3.RegistroPresenze - Mariello Fantasm
17:35:41.857 452  [main] INFO  Es3.RegistroPresenze - i
17:35:41.857 452  [main] INFO  Es3.RegistroPresenze - letter
17:35:41.860 455  [main] INFO  Es3.RegistroPresenze - Mariello Fantasmi
17:35:41.860 455  [main] INFO  Es3.RegistroPresenze - n
17:35:41.861 456  [main] INFO  Es3.RegistroPresenze - letter
17:35:41.862 457  [main] INFO  Es3.RegistroPresenze - Mariello Fantasmin
17:35:41.864 459  [main] INFO  Es3.RegistroPresenze - o
17:35:41.864 459  [main] INFO  Es3.RegistroPresenze - letter
17:35:41.864 459  [main] INFO  Es3.RegistroPresenze - Mariello Fantasmino
17:35:41.865 460  [main] INFO  Es3.RegistroPresenze - @
17:35:41.865 460  [main] INFO  Es3.RegistroPresenze - case @
17:35:41.867 462  [main] INFO  Es3.RegistroPresenze - in name ho salvato: Mariello Fantasmino
17:35:41.868 463  [main] INFO  Es3.RegistroPresenze - 0
17:35:41.872 467  [main] INFO  Es3.RegistroPresenze - letter
17:35:41.872 467  [main] INFO  Es3.RegistroPresenze - 0
17:35:41.873 468  [main] INFO  Es3.RegistroPresenze - #
17:35:41.873 468  [main] INFO  Es3.RegistroPresenze - case #
17:35:41.874 469  [main] INFO  Es3.RegistroPresenze - in presenze ho salvato: 0
17:35:41.875 470  [main] INFO  Es3.RegistroPresenze - in name ho salvato: Mariello Fantasmino
17:35:41.876 471  [main] INFO  Es3.RegistroPresenze - M
17:35:41.876 471  [main] INFO  Es3.RegistroPresenze - letter
17:35:41.876 471  [main] INFO  Es3.RegistroPresenze - M
17:35:41.876 471  [main] INFO  Es3.RegistroPresenze - r
17:35:41.877 472  [main] INFO  Es3.RegistroPresenze - letter
17:35:41.877 472  [main] INFO  Es3.RegistroPresenze - Mr
17:35:41.879 474  [main] INFO  Es3.RegistroPresenze - .
17:35:41.879 474  [main] INFO  Es3.RegistroPresenze - letter
17:35:41.879 474  [main] INFO  Es3.RegistroPresenze - Mr.
17:35:41.880 475  [main] INFO  Es3.RegistroPresenze -  
17:35:41.880 475  [main] INFO  Es3.RegistroPresenze - letter
17:35:41.881 476  [main] INFO  Es3.RegistroPresenze - Mr. 
17:35:41.881 476  [main] INFO  Es3.RegistroPresenze - C
17:35:41.881 476  [main] INFO  Es3.RegistroPresenze - letter
17:35:41.881 476  [main] INFO  Es3.RegistroPresenze - Mr. C
17:35:41.883 478  [main] INFO  Es3.RegistroPresenze - r
17:35:41.883 478  [main] INFO  Es3.RegistroPresenze - letter
17:35:41.883 478  [main] INFO  Es3.RegistroPresenze - Mr. Cr
17:35:41.884 479  [main] INFO  Es3.RegistroPresenze - a
17:35:41.885 480  [main] INFO  Es3.RegistroPresenze - letter
17:35:41.888 483  [main] INFO  Es3.RegistroPresenze - Mr. Cra
17:35:41.889 484  [main] INFO  Es3.RegistroPresenze - i
17:35:41.889 484  [main] INFO  Es3.RegistroPresenze - letter
17:35:41.895 490  [main] INFO  Es3.RegistroPresenze - Mr. Crai
17:35:41.896 491  [main] INFO  Es3.RegistroPresenze - g
17:35:41.896 491  [main] INFO  Es3.RegistroPresenze - letter
17:35:41.896 491  [main] INFO  Es3.RegistroPresenze - Mr. Craig
17:35:41.896 491  [main] INFO  Es3.RegistroPresenze - @
17:35:41.896 491  [main] INFO  Es3.RegistroPresenze - case @
17:35:41.896 491  [main] INFO  Es3.RegistroPresenze - in name ho salvato: Mr. Craig
17:35:41.897 492  [main] INFO  Es3.RegistroPresenze - 1
17:35:41.897 492  [main] INFO  Es3.RegistroPresenze - letter
17:35:41.897 492  [main] INFO  Es3.RegistroPresenze - 1
17:35:41.897 492  [main] INFO  Es3.RegistroPresenze - 0
17:35:41.897 492  [main] INFO  Es3.RegistroPresenze - letter
17:35:41.897 492  [main] INFO  Es3.RegistroPresenze - 10
17:35:41.897 492  [main] INFO  Es3.RegistroPresenze - #
17:35:41.898 493  [main] INFO  Es3.RegistroPresenze - case #
17:35:41.899 494  [main] INFO  Es3.RegistroPresenze - in presenze ho salvato: 10
17:35:41.900 495  [main] INFO  Es3.RegistroPresenze - in name ho salvato: Mr. Craig
17:35:41.900 495  [main] INFO  Es3.RegistroPresenze - C
17:35:41.900 495  [main] INFO  Es3.RegistroPresenze - letter
17:35:41.900 495  [main] INFO  Es3.RegistroPresenze - C
17:35:41.900 495  [main] INFO  Es3.RegistroPresenze - a
17:35:41.900 495  [main] INFO  Es3.RegistroPresenze - letter
17:35:41.900 495  [main] INFO  Es3.RegistroPresenze - Ca
17:35:41.901 496  [main] INFO  Es3.RegistroPresenze - v
17:35:41.902 497  [main] INFO  Es3.RegistroPresenze - letter
17:35:41.904 499  [main] INFO  Es3.RegistroPresenze - Cav
17:35:41.905 500  [main] INFO  Es3.RegistroPresenze - a
17:35:41.915 510  [main] INFO  Es3.RegistroPresenze - letter
17:35:41.916 511  [main] INFO  Es3.RegistroPresenze - Cava
17:35:41.916 511  [main] INFO  Es3.RegistroPresenze - l
17:35:41.916 511  [main] INFO  Es3.RegistroPresenze - letter
17:35:41.916 511  [main] INFO  Es3.RegistroPresenze - Caval
17:35:41.916 511  [main] INFO  Es3.RegistroPresenze - l
17:35:41.917 512  [main] INFO  Es3.RegistroPresenze - letter
17:35:41.919 514  [main] INFO  Es3.RegistroPresenze - Cavall
17:35:41.919 514  [main] INFO  Es3.RegistroPresenze - o
17:35:41.920 515  [main] INFO  Es3.RegistroPresenze - letter
17:35:41.920 515  [main] INFO  Es3.RegistroPresenze - Cavallo
17:35:41.920 515  [main] INFO  Es3.RegistroPresenze -  
17:35:41.920 515  [main] INFO  Es3.RegistroPresenze - letter
17:35:41.921 516  [main] INFO  Es3.RegistroPresenze - Cavallo 
17:35:41.921 516  [main] INFO  Es3.RegistroPresenze - C
17:35:41.921 516  [main] INFO  Es3.RegistroPresenze - letter
17:35:41.921 516  [main] INFO  Es3.RegistroPresenze - Cavallo C
17:35:41.924 519  [main] INFO  Es3.RegistroPresenze - a
17:35:41.925 520  [main] INFO  Es3.RegistroPresenze - letter
17:35:41.925 520  [main] INFO  Es3.RegistroPresenze - Cavallo Ca
17:35:41.925 520  [main] INFO  Es3.RegistroPresenze - v
17:35:41.925 520  [main] INFO  Es3.RegistroPresenze - letter
17:35:41.927 522  [main] INFO  Es3.RegistroPresenze - Cavallo Cav
17:35:41.927 522  [main] INFO  Es3.RegistroPresenze - a
17:35:41.927 522  [main] INFO  Es3.RegistroPresenze - letter
17:35:41.927 522  [main] INFO  Es3.RegistroPresenze - Cavallo Cava
17:35:41.928 523  [main] INFO  Es3.RegistroPresenze - l
17:35:41.928 523  [main] INFO  Es3.RegistroPresenze - letter
17:35:41.928 523  [main] INFO  Es3.RegistroPresenze - Cavallo Caval
17:35:41.928 523  [main] INFO  Es3.RegistroPresenze - l
17:35:41.928 523  [main] INFO  Es3.RegistroPresenze - letter
17:35:41.928 523  [main] INFO  Es3.RegistroPresenze - Cavallo Cavall
17:35:41.928 523  [main] INFO  Es3.RegistroPresenze - i
17:35:41.928 523  [main] INFO  Es3.RegistroPresenze - letter
17:35:41.928 523  [main] INFO  Es3.RegistroPresenze - Cavallo Cavalli
17:35:41.928 523  [main] INFO  Es3.RegistroPresenze - @
17:35:41.928 523  [main] INFO  Es3.RegistroPresenze - case @
17:35:41.929 524  [main] INFO  Es3.RegistroPresenze - in name ho salvato: Cavallo Cavalli
17:35:41.929 524  [main] INFO  Es3.RegistroPresenze - 1
17:35:41.929 524  [main] INFO  Es3.RegistroPresenze - letter
17:35:41.929 524  [main] INFO  Es3.RegistroPresenze - 1
17:35:41.929 524  [main] INFO  Es3.RegistroPresenze - 0
17:35:41.929 524  [main] INFO  Es3.RegistroPresenze - letter
17:35:41.929 524  [main] INFO  Es3.RegistroPresenze - 10
17:35:41.929 524  [main] INFO  Es3.RegistroPresenze - 0
17:35:41.931 526  [main] INFO  Es3.RegistroPresenze - letter
17:35:41.931 526  [main] INFO  Es3.RegistroPresenze - 100
17:35:41.931 526  [main] INFO  Es3.RegistroPresenze - #
17:35:41.931 526  [main] INFO  Es3.RegistroPresenze - case #
17:35:41.932 527  [main] INFO  Es3.RegistroPresenze - in presenze ho salvato: 100
17:35:41.932 527  [main] INFO  Es3.RegistroPresenze - in name ho salvato: Cavallo Cavalli
17:35:41.932 527  [main] INFO  Es3.Main3 - Stampo lista recuperata
17:35:41.934 529  [main] INFO  Es3.Main3 - Mariello Fantasmino
17:35:41.935 530  [main] INFO  Es3.Main3 - Mr. Craig
17:35:41.936 531  [main] INFO  Es3.Main3 - Cavallo Cavalli
17:51:09.453 442  [main] INFO  Es2.MainSum - sum is: 102122.23216129979
17:51:09.463 452  [main] INFO  Es2.MainSum - 151574.18745080114
18:10:59.345 708  [main] INFO  Es2.MainSum - sum is: 100186.98647538868
18:10:59.348 711  [main] INFO  Es2.MainSum - somma completa: 152022.5421554309
18:10:59.349 712  [main] INFO  Es2.MainSum - somma somme parziali: 100186.98647538868
18:12:14.442 504  [main] INFO  Es2.MainSum - sum is: 91029.0
18:12:14.447 509  [main] INFO  Es2.MainSum - somma completa: 150520.0
18:12:14.447 509  [main] INFO  Es2.MainSum - somma somme parziali: 99563.0
18:24:14.363 446  [main] INFO  Es2.MainSum - sum is: 101189.27436592258
18:24:14.368 451  [main] INFO  Es2.MainSum - Second method sum is: 98892.307546722
18:24:14.369 452  [main] INFO  Es2.MainSum - somma completa: 149821.9863954097
18:24:14.369 452  [main] INFO  Es2.MainSum - somma somme parziali: 101189.27436592258
18:27:33.354 537  [main] INFO  Es2.MainSum - sum of thread partial sums is: 0.0
18:27:33.358 541  [main] INFO  Es2.MainSum - somma completa: 149425.85245700335
18:27:33.358 541  [main] INFO  Es2.MainSum - somma somme parziali: 0.0
18:27:52.948 495  [main] INFO  Es2.MainSum - sum of thread partial sums is: 0.0
18:27:52.952 499  [main] INFO  Es2.MainSum - somma completa: 148391.8061956374
18:27:52.953 500  [main] INFO  Es2.MainSum - somma somme parziali: 0.0
18:28:10.339 471  [main] INFO  Es2.MainSum - sum of thread partial sums is: 0.0
18:28:10.342 474  [main] INFO  Es2.MainSum - somma completa: 148566.34088189586
18:28:10.343 475  [main] INFO  Es2.MainSum - somma somme parziali: 0.0
18:29:07.976 459  [main] INFO  Es2.MainSum - sum of thread partial sums is: 0.0
18:29:07.980 463  [main] INFO  Es2.MainSum - somma completa: 149563.0786402987
18:29:07.980 463  [main] INFO  Es2.MainSum - somma somme parziali: 0.0
18:29:47.908 478  [Thread-2] INFO  Es2.MainSum - summmm: 0.0
18:29:47.908 478  [Thread-0] INFO  Es2.MainSum - summmm: 0.0
18:29:47.908 478  [Thread-1] INFO  Es2.MainSum - summmm: 0.0
18:29:47.908 478  [main] INFO  Es2.MainSum - summmm: 0.0
18:29:47.915 485  [main] INFO  Es2.MainSum - sum of thread partial sums is: 0.0
18:29:47.915 485  [main] INFO  Es2.MainSum - summmm: 151615.32364713898
18:29:47.915 485  [main] INFO  Es2.MainSum - somma completa: 151615.32364713898
18:29:47.915 485  [main] INFO  Es2.MainSum - summmm: 0.0
18:29:47.916 486  [main] INFO  Es2.MainSum - summmm: 0.0
18:29:47.916 486  [main] INFO  Es2.MainSum - summmm: 0.0
18:29:47.916 486  [main] INFO  Es2.MainSum - somma somme parziali: 0.0
18:31:12.222 453  [main] INFO  Es2.MainSum - sum of thread partial sums is: 0.0
18:31:12.226 457  [main] INFO  Es2.MainSum - somma completa: 150765.20951984715
18:31:12.226 457  [main] INFO  Es2.MainSum - somma somme parziali: 0.0
18:33:02.789 471  [main] INFO  Es2.MainSum - sum is: 49979.77267406672
18:33:02.792 474  [main] INFO  Es2.MainSum - somma completa: 149296.1508374822
18:33:02.792 474  [main] INFO  Es2.MainSum - somma somme parziali: 99316.37816341582
18:34:22.136 473  [main] INFO  Es2.MainSum - sum is: 50058.68376933318
18:34:22.142 479  [main] INFO  Es2.MainSum - somma completa: 151719.8477011765
18:34:22.143 480  [main] INFO  Es2.MainSum - somma somme parziali: 101661.1639318429
18:34:22.143 480  [main] INFO  Es2.MainSum - 3.0
18:35:04.243 516  [main] INFO  Es2.MainSum - sum is: 100053.83473285573
18:35:04.248 521  [main] INFO  Es2.MainSum - somma completa: 149929.0865486235
18:35:04.249 522  [main] INFO  Es2.MainSum - somma somme parziali: 99943.64249292423
18:35:04.251 524  [main] INFO  Es2.MainSum - 5.0
18:36:48.769 546  [main] INFO  Es2.MainSum - 48984.147923646575
18:36:48.782 559  [main] INFO  Es2.MainSum - 48984.147923646575
18:37:07.880 495  [main] INFO  Es2.MainSum - 49549.87969092771
18:37:07.885 500  [main] INFO  Es2.MainSum - 49549.87969092771
18:37:20.488 511  [main] INFO  Es2.MainSum - 0.0
18:37:20.493 516  [main] INFO  Es2.MainSum - 49332.13405812341
18:37:32.041 446  [main] INFO  Es2.MainSum - 0.0
18:37:32.045 450  [main] INFO  Es2.MainSum - 50294.20183075365
18:39:22.691 468  [main] INFO  Es2.MainSum - 0.0
18:39:22.694 471  [main] INFO  Es2.MainSum - 50187.305192949156
18:40:21.019 464  [main] INFO  Es2.MainSum - 49952.448219195976
18:40:21.023 468  [main] INFO  Es2.MainSum - 49952.448219195976
18:42:20.612 591  [main] INFO  Es2.MainSum - somma parziale: 0.0
18:42:20.619 598  [main] INFO  Es2.MainSum - somma parziale: 0.0
18:42:20.620 599  [main] INFO  Es2.MainSum - somma parziale: 0.0
18:42:20.623 602  [main] INFO  Es2.MainSum - 49130.80144884985
18:42:20.623 602  [main] INFO  Es2.MainSum - 49130.80144884985
18:43:04.107 1472 [main] INFO  Es2.MainSum - somma parziale: 51575.30797507132
18:43:05.120 2485 [main] INFO  Es2.MainSum - somma parziale: 49204.358663854044
18:43:06.121 3486 [main] INFO  Es2.MainSum - somma parziale: 47956.102393936875
18:43:06.122 3487 [main] INFO  Es2.MainSum - 49204.358663854044
18:43:06.123 3488 [main] INFO  Es2.MainSum - 49204.358663854044
18:43:31.057 1530 [main] INFO  Es2.MainSum - somma parziale: 49665.48237355958
18:43:32.063 2536 [main] INFO  Es2.MainSum - somma parziale: 50503.485861281304
18:43:33.072 3545 [main] INFO  Es2.MainSum - somma parziale: 49777.82215735255
18:43:33.072 3545 [main] INFO  Es2.MainSum - 49777.82215735255
18:43:33.072 3545 [main] INFO  Es2.MainSum - 49777.82215735255
18:44:30.080 741  [main] INFO  Es2.MainSum - somma parziale: 50318.95012553499
18:44:30.087 748  [main] INFO  Es2.MainSum - somma parziale: 50844.280971656466
18:44:30.088 749  [main] INFO  Es2.MainSum - somma parziale: 49817.73133879624
18:44:30.090 751  [main] INFO  Es2.MainSum - 49817.73133879624
18:44:30.091 752  [main] INFO  Es2.MainSum - 49817.73133879624
18:44:56.185 506  [main] INFO  Es2.MainSum - somma parziale: 50242.92245320608
18:44:56.189 510  [main] INFO  Es2.MainSum - somma parziale: 48969.63231033154
18:44:56.189 510  [main] INFO  Es2.MainSum - somma parziale: 49430.18080896113
18:44:56.190 511  [main] INFO  Es2.MainSum - 49430.18080896113
18:44:56.190 511  [main] INFO  Es2.MainSum - 49430.18080896113
